2023-06-04 22:56:31.412,2023-06-04 22:56:31.531,Sunny Splashtail
2023-06-04 22:56:57.189,2023-06-04 22:56:57.540,Seashell Devilfish
2023-06-04 22:57:31.736,2023-06-04 22:57:32.108,Trophy Seashell Devilfish
2023-06-04 22:57:58.500,2023-06-04 22:57:58.626,Seashell Devilfish
2023-06-04 22:58:29.032,2023-06-04 22:58:29.415,Sunny Splashtail
2023-06-04 22:58:59.316,2023-06-04 22:58:59.554,Sunny Splashtail
2023-06-04 22:59:14.588,2023-06-04 22:59:15.313,Sunny Splashtail
2023-06-04 22:59:42.861,2023-06-04 22:59:43.462,Ruby Splashtail
2023-06-04 23:00:07.386,2023-06-04 23:00:07.510,Ashen Devilfish
2023-06-04 23:00:45.930,2023-06-04 23:00:46.052,Sunny Splashtail
2023-06-04 23:01:10.963,2023-06-04 23:01:11.217,Lava Devilfish
2023-06-04 23:01:32.983,2023-06-04 23:01:33.218,Ashen Devilfish
2023-06-04 23:02:04.014,2023-06-04 23:02:04.142,Ashen Devilfish
2023-06-04 23:02:29.297,2023-06-04 23:02:29.807,Lava Devilfish
